id,color,date,label
37.855_48.397,#1ea0e6,20220321,[[Toretsk]]
37.855_48.397,#1ea0e6,20220401,[[Toretsk]]
37.855_48.397,#1ea0e6,20220411,[[Toretsk]]
37.855_48.397,#1ea0e6,20220421,[[Toretsk]]
37.855_48.397,#1ea0e6,20220501,[[Toretsk]]
37.855_48.397,#1ea0e6,20220511,[[Toretsk]]
38.558_48.779,#FACC34,20220511,[[Toshkivka]]
38.376_48.524,#F03333,20220301,[[Troitske]]
38.376_48.524,#F03333,20220311,[[Troitske]]
38.376_48.524,#F03333,20220321,[[Troitske]]
38.376_48.524,#F03333,20220401,[[Troitske]]
38.376_48.524,#F03333,20220411,[[Troitske]]
38.376_48.524,#F03333,20220421,[[Troitske]]
38.376_48.524,#F03333,20220501,[[Troitske]]
38.376_48.524,#1ea0e6,20220511,[[Troitske]]
38.302_49.905,#F03333,20220511,[[Troitske]]
38.963_48.759,#FACC34,20220301,[[Trokhizbenka]]
38.963_48.759,#F03333,20220311,[[Trokhizbenka]]
38.963_48.759,#F03333,20220321,[[Trokhizbenka]]
38.963_48.759,#F03333,20220401,[[Trokhizbenka]]
38.963_48.759,#F03333,20220411,[[Trokhizbenka]]
38.963_48.759,#F03333,20220421,[[Trokhizbenka]]
38.963_48.759,#F03333,20220501,[[Trokhizbenka]]
38.963_48.759,#F03333,20220511,[[Trokhizbenka]]
34.965_50.481,#F03333,20220301,[[Trostianets]]
34.965_50.481,#F03333,20220311,[[Trostianets]]
34.965_50.481,#F03333,20220321,[[Trostianets]]
34.965_50.481,#1ea0e6,20220401,[[Trostianets]]
34.965_50.481,#1ea0e6,20220411,[[Trostianets]]
34.965_50.481,#1ea0e6,20220421,[[Trostianets]]
34.965_50.481,#1ea0e6,20220501,[[Trostianets]]
34.965_50.481,#1ea0e6,20220511,[[Trostianets]]
23.506_49.278,#1ea0e6,20220511,[[Truskavets]]
34.470_48.947,#1ea0e6,20220321,[[Tsarychanka]]
34.470_48.947,#1ea0e6,20220401,[[Tsarychanka]]
34.470_48.947,#1ea0e6,20220411,[[Tsarychanka]]
34.470_48.947,#1ea0e6,20220421,[[Tsarychanka]]
34.470_48.947,#1ea0e6,20220501,[[Tsarychanka]]
34.470_48.947,#1ea0e6,20220511,[[Tsarychanka]]
30.737_50.138,#1ea0e6,20220301,"[[Ukrainka, Kyiv |Ukrainka]]"
30.737_50.138,#1ea0e6,20220311,"[[Ukrainka, Kyiv |Ukrainka]]"
30.737_50.138,#1ea0e6,20220321,"[[Ukrainka, Kyiv |Ukrainka]]"
30.737_50.138,#1ea0e6,20220401,"[[Ukrainka, Kyiv |Ukrainka]]"
30.737_50.138,#1ea0e6,20220411,"[[Ukrainka, Kyiv |Ukrainka]]"
30.737_50.138,#1ea0e6,20220421,"[[Ukrainka, Kyiv |Ukrainka]]"
30.737_50.138,#1ea0e6,20220501,"[[Ukrainka, Kyiv |Ukrainka]]"
30.737_50.138,#1ea0e6,20220511,"[[Ukrainka, Kyiv |Ukrainka]]"
32.141_46.826,#1ea0e6,20220401,"[[Ukrainka, Mykolaiv Raion, Mykolaiv |Ukrainka]]"
32.141_46.826,#1ea0e6,20220411,"[[Ukrainka, Mykolaiv Raion, Mykolaiv |Ukrainka]]"
32.141_46.826,#1ea0e6,20220421,"[[Ukrainka, Mykolaiv Raion, Mykolaiv |Ukrainka]]"
32.141_46.826,#1ea0e6,20220501,"[[Ukrainka, Mykolaiv Raion, Mykolaiv |Ukrainka]]"
32.141_46.826,#1ea0e6,20220511,"[[Ukrainka, Mykolaiv Raion, Mykolaiv |Ukrainka]]"
32.141_46.825,#1ea0e6,20220321,[[Ukrainka]]
37.363_48.097,#1ea0e6,20220301,[[Ukrainsk]]
37.363_48.097,#1ea0e6,20220311,[[Ukrainsk]]
37.363_48.097,#1ea0e6,20220321,[[Ukrainsk]]
37.363_48.097,#1ea0e6,20220401,[[Ukrainsk]]
37.363_48.097,#1ea0e6,20220411,[[Ukrainsk]]
37.363_48.097,#1ea0e6,20220421,[[Ukrainsk]]
37.363_48.097,#1ea0e6,20220501,[[Ukrainsk]]
37.363_48.097,#1ea0e6,20220511,[[Ukrainsk]]
30.217_48.750,#1ea0e6,20220301,[[Uman]]
30.217_48.750,#1ea0e6,20220311,[[Uman]]
30.217_48.750,#1ea0e6,20220321,[[Uman]]
30.217_48.750,#1ea0e6,20220401,[[Uman]]
30.217_48.750,#1ea0e6,20220411,[[Uman]]
30.217_48.750,#1ea0e6,20220421,[[Uman]]
30.217_48.750,#1ea0e6,20220501,[[Uman]]
30.217_48.750,#1ea0e6,20220511,[[Uman]]
39.153_48.391,#F03333,20220301,[[Uspenka]]
39.153_48.391,#F03333,20220311,[[Uspenka]]
39.153_48.391,#F03333,20220321,[[Uspenka]]
39.153_48.391,#F03333,20220401,[[Uspenka]]
39.153_48.391,#F03333,20220411,[[Uspenka]]
39.153_48.391,#F03333,20220421,[[Uspenka]]
39.153_48.391,#F03333,20220501,[[Uspenka]]
39.153_48.391,#F03333,20220511,[[Uspenka]]
22.263_48.634,#1ea0e6,20220301,[[Uzhhorod International Airport]]
22.263_48.634,#1ea0e6,20220311,[[Uzhhorod International Airport]]
22.263_48.634,#1ea0e6,20220321,[[Uzhhorod International Airport]]
22.263_48.634,#1ea0e6,20220401,[[Uzhhorod International Airport]]
22.263_48.634,#1ea0e6,20220411,[[Uzhhorod International Airport]]
22.263_48.634,#1ea0e6,20220421,[[Uzhhorod International Airport]]
22.263_48.634,#1ea0e6,20220501,[[Uzhhorod International Airport]]
22.263_48.634,#1ea0e6,20220511,[[Uzhhorod International Airport]]
22.295_48.623,#1ea0e6,20220301,[[Uzhhorod]]
22.295_48.623,#1ea0e6,20220311,[[Uzhhorod]]
22.295_48.623,#1ea0e6,20220321,[[Uzhhorod]]
22.295_48.623,#1ea0e6,20220401,[[Uzhhorod]]
22.295_48.623,#1ea0e6,20220411,[[Uzhhorod]]
22.295_48.623,#1ea0e6,20220421,[[Uzhhorod]]
22.295_48.623,#1ea0e6,20220501,[[Uzhhorod]]
22.295_48.623,#1ea0e6,20220511,[[Uzhhorod]]
30.441_49.790,#1ea0e6,20220311,[[Uzyn (air base)]]
30.441_49.790,#1ea0e6,20220321,[[Uzyn (air base)]]
30.441_49.790,#1ea0e6,20220401,[[Uzyn (air base)]]
30.441_49.790,#1ea0e6,20220411,[[Uzyn (air base)]]
30.441_49.790,#1ea0e6,20220421,[[Uzyn (air base)]]
30.441_49.790,#1ea0e6,20220501,[[Uzyn (air base)]]
30.441_49.790,#1ea0e6,20220511,[[Uzyn (air base)]]
30.405_49.825,#1ea0e6,20220301,[[Uzyn]]
30.405_49.825,#1ea0e6,20220311,[[Uzyn]]
30.405_49.825,#1ea0e6,20220321,[[Uzyn]]
30.405_49.825,#1ea0e6,20220401,[[Uzyn]]
30.405_49.825,#1ea0e6,20220411,[[Uzyn]]
30.405_49.825,#1ea0e6,20220421,[[Uzyn]]
30.405_49.825,#1ea0e6,20220501,[[Uzyn]]
30.405_49.825,#1ea0e6,20220511,[[Uzyn]]
38.839_48.161,#F03333,20220301,[[Vakhrusheve]]
38.839_48.161,#F03333,20220311,[[Vakhrusheve]]
38.839_48.161,#F03333,20220321,[[Vakhrusheve]]
38.839_48.161,#F03333,20220401,[[Vakhrusheve]]
38.839_48.161,#F03333,20220411,[[Vakhrusheve]]
38.839_48.161,#F03333,20220421,[[Vakhrusheve]]
38.839_48.161,#F03333,20220501,[[Vakhrusheve]]
38.839_48.161,#F03333,20220511,[[Vakhrusheve]]
35.621_49.839,#1ea0e6,20220301,[[Valky]]
35.621_49.839,#1ea0e6,20220311,[[Valky]]
35.621_49.839,#1ea0e6,20220321,[[Valky]]
35.621_49.839,#1ea0e6,20220401,[[Valky]]
35.621_49.839,#1ea0e6,20220411,[[Valky]]
35.621_49.839,#1ea0e6,20220421,[[Valky]]
35.621_49.839,#1ea0e6,20220501,[[Valky]]
35.621_49.839,#1ea0e6,20220511,[[Valky]]
32.719_50.496,#1ea0e6,20220301,"[[Varva, Chernihiv |Varva]]"
32.719_50.496,#1ea0e6,20220311,"[[Varva, Chernihiv |Varva]]"
32.719_50.496,#1ea0e6,20220321,"[[Varva, Chernihiv |Varva]]"
32.719_50.496,#1ea0e6,20220401,"[[Varva, Chernihiv |Varva]]"
32.719_50.496,#1ea0e6,20220411,"[[Varva, Chernihiv |Varva]]"
32.719_50.496,#1ea0e6,20220421,"[[Varva, Chernihiv |Varva]]"
32.719_50.496,#1ea0e6,20220501,"[[Varva, Chernihiv |Varva]]"
32.719_50.496,#1ea0e6,20220511,"[[Varva, Chernihiv |Varva]]"
35.287_47.442,#1ea0e6,20220301,[[Vasylivka]]
35.287_47.442,#F03333,20220311,[[Vasylivka]]
35.287_47.442,#F03333,20220321,[[Vasylivka]]
35.287_47.442,#F03333,20220401,[[Vasylivka]]
35.287_47.442,#F03333,20220411,[[Vasylivka]]
35.287_47.442,#F03333,20220421,[[Vasylivka]]
35.287_47.442,#F03333,20220501,[[Vasylivka]]
35.287_47.442,#F03333,20220511,[[Vasylivka]]
30.300_50.233,#1ea0e6,20220311,[[Vasylkiv Air Base]]
30.300_50.233,#1ea0e6,20220321,[[Vasylkiv Air Base]]
30.300_50.233,#1ea0e6,20220401,[[Vasylkiv Air Base]]
30.300_50.233,#1ea0e6,20220411,[[Vasylkiv Air Base]]
30.300_50.233,#1ea0e6,20220421,[[Vasylkiv Air Base]]
30.300_50.233,#1ea0e6,20220501,[[Vasylkiv Air Base]]
30.300_50.233,#1ea0e6,20220511,[[Vasylkiv Air Base]]
30.320_50.177,#1ea0e6,20220301,[[Vasylkiv]]
30.320_50.177,#1ea0e6,20220311,[[Vasylkiv]]
30.320_50.177,#1ea0e6,20220321,[[Vasylkiv]]
30.320_50.177,#1ea0e6,20220401,[[Vasylkiv]]
30.320_50.177,#1ea0e6,20220411,[[Vasylkiv]]
30.320_50.177,#1ea0e6,20220421,[[Vasylkiv]]
30.320_50.177,#1ea0e6,20220501,[[Vasylkiv]]
30.320_50.177,#1ea0e6,20220511,[[Vasylkiv]]
36.023_48.206,#1ea0e6,20220321,[[Vasylkivka]]
36.023_48.206,#1ea0e6,20220401,[[Vasylkivka]]
36.023_48.206,#1ea0e6,20220411,[[Vasylkivka]]
36.023_48.206,#1ea0e6,20220421,[[Vasylkivka]]
36.023_48.206,#1ea0e6,20220501,[[Vasylkivka]]
36.023_48.206,#1ea0e6,20220511,[[Vasylkivka]]
36.324_49.834,#1ea0e6,20220301,[[Vasyshcheve]]
36.324_49.834,#1ea0e6,20220311,[[Vasyshcheve]]
36.324_49.834,#1ea0e6,20220321,[[Vasyshcheve]]
36.324_49.834,#1ea0e6,20220401,[[Vasyshcheve]]
36.324_49.834,#1ea0e6,20220411,[[Vasyshcheve]]
36.324_49.834,#1ea0e6,20220421,[[Vasyshcheve]]
36.324_49.834,#1ea0e6,20220501,[[Vasyshcheve]]
36.324_49.834,#1ea0e6,20220511,[[Vasyshcheve]]
31.071_49.012,#1ea0e6,20220301,[[Vatutine]]
31.071_49.012,#1ea0e6,20220311,[[Vatutine]]
31.071_49.012,#1ea0e6,20220321,[[Vatutine]]
31.071_49.012,#1ea0e6,20220401,[[Vatutine]]
31.071_49.012,#1ea0e6,20220411,[[Vatutine]]
31.071_49.012,#1ea0e6,20220421,[[Vatutine]]
31.071_49.012,#1ea0e6,20220501,[[Vatutine]]
31.071_49.012,#1ea0e6,20220511,[[Vatutine]]
30.911_50.586,#1ea0e6,20220301,[[Velyka Dymerka]]
30.911_50.586,#1ea0e6,20220311,[[Velyka Dymerka]]
30.911_50.586,#1ea0e6,20220321,[[Velyka Dymerka]]
30.911_50.586,#1ea0e6,20220401,[[Velyka Dymerka]]
30.911_50.586,#1ea0e6,20220411,[[Velyka Dymerka]]
30.911_50.586,#1ea0e6,20220421,[[Velyka Dymerka]]
30.911_50.586,#1ea0e6,20220501,[[Velyka Dymerka]]
30.911_50.586,#1ea0e6,20220511,[[Velyka Dymerka]]
36.989_49.108,#F03333,20220501,[[Velyka Komyshuvakha]]
36.989_49.108,#FACC34,20220511,[[Velyka Komyshuvakha]]
33.937_47.163,#1ea0e6,20220301,[[Velyka Lepetykha]]
33.937_47.163,#F03333,20220311,[[Velyka Lepetykha]]
33.937_47.163,#F03333,20220321,[[Velyka Lepetykha]]
33.937_47.163,#F03333,20220401,[[Velyka Lepetykha]]
33.937_47.163,#F03333,20220411,[[Velyka Lepetykha]]
33.937_47.163,#F03333,20220421,[[Velyka Lepetykha]]
33.937_47.163,#F03333,20220501,[[Velyka Lepetykha]]
33.937_47.163,#F03333,20220511,[[Velyka Lepetykha]]
29.851_47.082,#1ea0e6,20220311,[[Velyka Mykhailivka]]
29.851_47.082,#1ea0e6,20220321,[[Velyka Mykhailivka]]
29.851_47.082,#1ea0e6,20220401,[[Velyka Mykhailivka]]
29.851_47.082,#1ea0e6,20220411,[[Velyka Mykhailivka]]
29.851_47.082,#1ea0e6,20220421,[[Velyka Mykhailivka]]
29.851_47.082,#1ea0e6,20220501,[[Velyka Mykhailivka]]
29.851_47.082,#1ea0e6,20220511,[[Velyka Mykhailivka]]
36.845_47.836,#1ea0e6,20220311,[[Velyka Novosilka]]
36.845_47.836,#1ea0e6,20220321,[[Velyka Novosilka]]
36.845_47.836,#1ea0e6,20220401,[[Velyka Novosilka]]
36.845_47.836,#1ea0e6,20220411,[[Velyka Novosilka]]
36.845_47.836,#1ea0e6,20220421,[[Velyka Novosilka]]
36.845_47.836,#1ea0e6,20220501,[[Velyka Novosilka]]
36.845_47.836,#1ea0e6,20220511,[[Velyka Novosilka]]
33.303_47.321,#1ea0e6,20220301,[[Velyka Oleksandrivka]]
33.303_47.321,#1ea0e6,20220311,[[Velyka Oleksandrivka]]
33.303_47.321,#F03333,20220321,[[Velyka Oleksandrivka]]
33.303_47.321,#1ea0e6,20220401,[[Velyka Oleksandrivka]]
33.303_47.321,#F03333,20220411,[[Velyka Oleksandrivka]]
33.303_47.321,#F03333,20220421,[[Velyka Oleksandrivka]]
33.303_47.321,#F03333,20220501,[[Velyka Oleksandrivka]]
33.303_47.321,#F03333,20220511,[[Velyka Oleksandrivka]]
35.481_50.420,#F03333,20220301,[[Velyka Pysarivka]]
35.481_50.420,#F03333,20220311,[[Velyka Pysarivka]]
35.481_50.420,#F03333,20220321,[[Velyka Pysarivka]]
35.481_50.420,#F03333,20220401,[[Velyka Pysarivka]]
35.481_50.420,#1ea0e6,20220411,[[Velyka Pysarivka]]
35.481_50.420,#1ea0e6,20220421,[[Velyka Pysarivka]]
35.481_50.420,#1ea0e6,20220501,[[Velyka Pysarivka]]
35.481_50.420,#1ea0e6,20220511,[[Velyka Pysarivka]]
30.567_46.343,#1ea0e6,20220311,[[Velykodolynske]]
30.567_46.343,#1ea0e6,20220321,[[Velykodolynske]]
30.567_46.343,#1ea0e6,20220401,[[Velykodolynske]]
30.567_46.343,#1ea0e6,20220411,[[Velykodolynske]]
30.567_46.343,#1ea0e6,20220421,[[Velykodolynske]]
30.567_46.343,#1ea0e6,20220501,[[Velykodolynske]]
30.567_46.343,#1ea0e6,20220511,[[Velykodolynske]]
37.388_50.049,#F03333,20220401,[[Velykyi Burluk]]
37.388_50.049,#F03333,20220411,[[Velykyi Burluk]]
37.388_50.049,#F03333,20220421,[[Velykyi Burluk]]
37.388_50.049,#F03333,20220501,[[Velykyi Burluk]]
37.388_50.049,#F03333,20220511,[[Velykyi Burluk]]
34.253_48.484,#1ea0e6,20220321,[[Verkhivtseve]]
34.253_48.484,#1ea0e6,20220401,[[Verkhivtseve]]
34.253_48.484,#1ea0e6,20220411,[[Verkhivtseve]]
34.253_48.484,#1ea0e6,20220421,[[Verkhivtseve]]
34.253_48.484,#1ea0e6,20220501,[[Verkhivtseve]]
34.253_48.484,#1ea0e6,20220511,[[Verkhivtseve]]
34.341_47.253,#1ea0e6,20220301,[[Verkhnii Rohachyk]]
34.341_47.253,#F03333,20220311,[[Verkhnii Rohachyk]]
34.341_47.253,#F03333,20220321,[[Verkhnii Rohachyk]]
34.341_47.253,#F03333,20220401,[[Verkhnii Rohachyk]]
34.341_47.253,#F03333,20220411,[[Verkhnii Rohachyk]]
34.341_47.253,#F03333,20220421,[[Verkhnii Rohachyk]]
34.341_47.253,#F03333,20220501,[[Verkhnii Rohachyk]]
34.341_47.253,#F03333,20220511,[[Verkhnii Rohachyk]]
34.328_48.656,#1ea0e6,20220301,[[Verkhnodniprovsk]]
34.328_48.656,#1ea0e6,20220311,[[Verkhnodniprovsk]]
34.337_48.648,#1ea0e6,20220321,[[Verkhnodniprovsk]]
34.337_48.648,#1ea0e6,20220401,[[Verkhnodniprovsk]]
34.337_48.648,#1ea0e6,20220411,[[Verkhnodniprovsk]]
34.337_48.648,#1ea0e6,20220421,[[Verkhnodniprovsk]]
34.337_48.648,#1ea0e6,20220501,[[Verkhnodniprovsk]]
34.337_48.648,#1ea0e6,20220511,[[Verkhnodniprovsk]]
34.909_47.019,#1ea0e6,20220301,"[[Vesele, Zaporizhzhia |Vesele]]"
34.909_47.019,#F03333,20220311,"[[Vesele, Zaporizhzhia |Vesele]]"
34.909_47.019,#F03333,20220321,"[[Vesele, Zaporizhzhia |Vesele]]"
34.909_47.019,#F03333,20220401,"[[Vesele, Zaporizhzhia |Vesele]]"
34.909_47.019,#F03333,20220411,"[[Vesele, Zaporizhzhia |Vesele]]"
34.909_47.019,#F03333,20220421,"[[Vesele, Zaporizhzhia |Vesele]]"
34.909_47.019,#F03333,20220501,"[[Vesele, Zaporizhzhia |Vesele]]"
34.909_47.019,#F03333,20220511,"[[Vesele, Zaporizhzhia |Vesele]]"
31.238_47.356,#1ea0e6,20220311,[[Veselynove]]
31.238_47.356,#1ea0e6,20220321,[[Veselynove]]
31.238_47.356,#1ea0e6,20220401,[[Veselynove]]
31.238_47.356,#1ea0e6,20220411,[[Veselynove]]
31.238_47.356,#1ea0e6,20220421,[[Veselynove]]
31.238_47.356,#1ea0e6,20220501,[[Veselynove]]
31.238_47.356,#1ea0e6,20220511,[[Veselynove]]
35.433_47.940,#1ea0e6,20220301,[[Vilniansk]]
35.433_47.940,#1ea0e6,20220311,[[Vilniansk]]
35.433_47.940,#1ea0e6,20220321,[[Vilniansk]]
35.433_47.940,#1ea0e6,20220401,[[Vilniansk]]
35.433_47.940,#1ea0e6,20220411,[[Vilniansk]]
35.433_47.940,#1ea0e6,20220421,[[Vilniansk]]
35.433_47.940,#1ea0e6,20220501,[[Vilniansk]]
35.433_47.940,#1ea0e6,20220511,[[Vilniansk]]
34.028_48.478,#1ea0e6,20220301,[[Vilnohirsk]]
34.028_48.478,#1ea0e6,20220311,[[Vilnohirsk]]
34.021_48.480,#1ea0e6,20220321,[[Vilnohirsk]]
34.021_48.480,#1ea0e6,20220401,[[Vilnohirsk]]
34.021_48.480,#1ea0e6,20220411,[[Vilnohirsk]]
34.021_48.480,#1ea0e6,20220421,[[Vilnohirsk]]
34.021_48.480,#1ea0e6,20220501,[[Vilnohirsk]]
34.021_48.480,#1ea0e6,20220511,[[Vilnohirsk]]
35.879_50.056,#1ea0e6,20220301,[[Vilshany]]
35.879_50.056,#1ea0e6,20220311,[[Vilshany]]
35.879_50.056,#1ea0e6,20220321,[[Vilshany]]
35.879_50.056,#1ea0e6,20220401,[[Vilshany]]
35.879_50.056,#1ea0e6,20220411,[[Vilshany]]
35.879_50.056,#1ea0e6,20220421,[[Vilshany]]
35.879_50.056,#1ea0e6,20220501,[[Vilshany]]
35.879_50.056,#1ea0e6,20220511,[[Vilshany]]
28.483_49.233,#1ea0e6,20220301,[[Vinnytsia]]
28.483_49.233,#1ea0e6,20220311,[[Vinnytsia]]
28.483_49.233,#1ea0e6,20220321,[[Vinnytsia]]
28.483_49.233,#1ea0e6,20220401,[[Vinnytsia]]
28.483_49.233,#1ea0e6,20220411,[[Vinnytsia]]
28.483_49.233,#1ea0e6,20220421,[[Vinnytsia]]
28.483_49.233,#1ea0e6,20220501,[[Vinnytsia]]
28.483_49.233,#1ea0e6,20220511,[[Vinnytsia]]
37.483_47.595,#FACC34,20220301,[[Volnovakha]]
37.483_47.595,#8A51D2,20220311,[[Volnovakha]]
37.483_47.595,#F03333,20220321,[[Volnovakha]]
37.483_47.595,#F03333,20220401,[[Volnovakha]]
37.483_47.595,#F03333,20220411,[[Volnovakha]]
37.483_47.595,#F03333,20220421,[[Volnovakha]]
37.483_47.595,#F03333,20220501,[[Volnovakha]]
37.483_47.595,#F03333,20220511,[[Volnovakha]]
29.920_49.527,#1ea0e6,20220301,[[Volodarka]]
29.920_49.527,#1ea0e6,20220311,[[Volodarka]]
29.920_49.527,#1ea0e6,20220321,[[Volodarka]]
29.920_49.527,#1ea0e6,20220401,[[Volodarka]]
29.920_49.527,#1ea0e6,20220411,[[Volodarka]]
29.920_49.527,#1ea0e6,20220421,[[Volodarka]]
29.920_49.527,#1ea0e6,20220501,[[Volodarka]]
29.920_49.527,#1ea0e6,20220511,[[Volodarka]]
33.472_51.771,#FACC34,20220301,[[Voronizh]]
33.472_51.771,#FACC34,20220311,[[Voronizh]]
33.472_51.771,#FACC34,20220321,[[Voronizh]]
33.472_51.771,#FACC34,20220401,[[Voronizh]]
33.472_51.771,#1ea0e6,20220411,[[Voronizh]]
33.472_51.771,#1ea0e6,20220421,[[Voronizh]]
33.472_51.771,#1ea0e6,20220501,[[Voronizh]]
33.472_51.771,#1ea0e6,20220511,[[Voronizh]]
34.219_51.173,#F03333,20220301,[[Vorozhba]]
34.219_51.173,#F03333,20220311,[[Vorozhba]]
34.219_51.173,#F03333,20220321,[[Vorozhba]]
34.219_51.173,#F03333,20220401,[[Vorozhba]]
34.219_51.173,#1ea0e6,20220411,[[Vorozhba]]
34.219_51.173,#1ea0e6,20220421,[[Vorozhba]]
34.219_51.173,#1ea0e6,20220501,[[Vorozhba]]
34.219_51.173,#1ea0e6,20220511,[[Vorozhba]]
30.149_50.544,#1ea0e6,20220301,[[Vorzel]]
30.149_50.544,#F03333,20220311,[[Vorzel]]
30.149_50.544,#F03333,20220321,[[Vorzel]]
30.149_50.544,#F03333,20220401,[[Vorzel]]
30.149_50.544,#1ea0e6,20220411,[[Vorzel]]
30.149_50.544,#1ea0e6,20220421,[[Vorzel]]
30.149_50.544,#1ea0e6,20220501,[[Vorzel]]
30.149_50.544,#1ea0e6,20220511,[[Vorzel]]
36.933_50.284,#F03333,20220301,[[Vovchansk]]
36.933_50.284,#F03333,20220311,[[Vovchansk]]
36.933_50.284,#F03333,20220321,[[Vovchansk]]
36.933_50.284,#F03333,20220401,[[Vovchansk]]
36.933_50.284,#F03333,20220411,[[Vovchansk]]
36.933_50.284,#F03333,20220421,[[Vovchansk]]
36.933_50.284,#F03333,20220501,[[Vovchansk]]
36.933_50.284,#F03333,20220511,[[Vovchansk]]
31.336_47.561,#FACC34,20220311,[[Voznesensk]]
31.336_47.561,#1ea0e6,20220321,[[Voznesensk]]
31.336_47.561,#1ea0e6,20220401,[[Voznesensk]]
31.336_47.561,#1ea0e6,20220411,[[Voznesensk]]
31.336_47.561,#1ea0e6,20220421,[[Voznesensk]]
31.336_47.561,#1ea0e6,20220501,[[Voznesensk]]
31.336_47.561,#1ea0e6,20220511,[[Voznesensk]]
30.591_47.866,#1ea0e6,20220311,[[Vradiivka]]
30.591_47.866,#1ea0e6,20220321,[[Vradiivka]]
30.591_47.866,#1ea0e6,20220401,[[Vradiivka]]
30.591_47.866,#1ea0e6,20220411,[[Vradiivka]]
30.591_47.866,#1ea0e6,20220421,[[Vradiivka]]
30.591_47.866,#1ea0e6,20220501,[[Vradiivka]]
30.591_47.866,#1ea0e6,20220511,[[Vradiivka]]
37.249_47.780,#1ea0e6,20220301,[[Vuhledar]]
37.249_47.780,#1ea0e6,20220311,[[Vuhledar]]
37.249_47.780,#1ea0e6,20220321,[[Vuhledar]]
37.249_47.780,#1ea0e6,20220401,[[Vuhledar]]
37.249_47.780,#1ea0e6,20220411,[[Vuhledar]]
37.249_47.780,#1ea0e6,20220421,[[Vuhledar]]
37.249_47.780,#1ea0e6,20220501,[[Vuhledar]]
37.249_47.780,#1ea0e6,20220511,[[Vuhledar]]
38.278_48.312,#F03333,20220311,[[Vuhlehirsk]]
38.278_48.312,#F03333,20220321,[[Vuhlehirsk]]
38.278_48.312,#F03333,20220401,[[Vuhlehirsk]]
38.278_48.312,#F03333,20220411,[[Vuhlehirsk]]
38.278_48.312,#F03333,20220421,[[Vuhlehirsk]]
38.278_48.312,#F03333,20220501,[[Vuhlehirsk]]
38.278_48.312,#F03333,20220511,[[Vuhlehirsk]]
29.596_45.400,#1ea0e6,20220311,[[Vylkove]]
29.596_45.400,#1ea0e6,20220321,[[Vylkove]]
29.596_45.400,#1ea0e6,20220401,[[Vylkove]]
29.596_45.400,#1ea0e6,20220411,[[Vylkove]]
29.596_45.400,#1ea0e6,20220421,[[Vylkove]]
29.596_45.400,#1ea0e6,20220501,[[Vylkove]]
29.596_45.400,#1ea0e6,20220511,[[Vylkove]]
23.025_48.150,#1ea0e6,20220301,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20220311,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20220321,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20220401,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20220411,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20220421,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20220501,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20220511,[[Vynohradiv]]
32.263_47.191,#1ea0e6,20220401,"[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
32.263_47.191,#1ea0e6,20220411,"[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
32.263_47.191,#1ea0e6,20220421,"[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
32.263_47.191,#1ea0e6,20220501,"[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
32.263_47.191,#1ea0e6,20220511,"[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
30.486_50.583,#FACC34,20220301,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20220311,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20220321,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20220401,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20220411,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20220421,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20220501,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20220511,[[Vyshhorod]]
30.368_50.392,#1ea0e6,20220301,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20220311,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20220321,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20220401,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20220411,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20220421,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20220501,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20220511,[[Vyshneve ()|Vyshneve]]
33.532_47.494,#F03333,20220321,[[Vysokopillia]]
33.532_47.494,#F03333,20220401,[[Vysokopillia]]
33.532_47.494,#F03333,20220411,[[Vysokopillia]]
33.532_47.494,#F03333,20220421,[[Vysokopillia]]
33.532_47.494,#F03333,20220501,[[Vysokopillia]]
33.532_47.494,#F03333,20220511,[[Vysokopillia]]
36.118_49.885,#1ea0e6,20220301,[[Vysokyi]]
36.118_49.885,#1ea0e6,20220311,[[Vysokyi]]
36.118_49.885,#1ea0e6,20220321,[[Vysokyi]]
