"id","color","date","label"
"34.336_46.352","#F03333","20230222","[[Novotroitske]]"
"34.336_46.352","#F03333","20230228","[[Novotroitske]]"
"34.336_46.352","#F03333","20230308","[[Novotroitske]]"
"34.336_46.352","#F03333","20230314","[[Novotroitske]]"
"34.336_46.352","#F03333","20230321","[[Novotroitske]]"
"34.336_46.352","#F03333","20230327","[[Novotroitske]]"
"34.336_46.352","#F03333","20230402","[[Novotroitske]]"
"34.336_46.352","#F03333","20230426","[[Novotroitske]]"
"34.336_46.352","#F03333","20230509","[[Novotroitske]]"
"34.336_46.352","#F03333","20230524","[[Novotroitske]]"
"34.336_46.352","#F03333","20230527","[[Novotroitske]]"
"34.336_46.352","#F03333","20230601","[[Novotroitske]]"
"34.336_46.352","#F03333","20230605","[[Novotroitske]]"
"34.336_46.352","#F03333","20230608","[[Novotroitske]]"
"34.336_46.352","#F03333","20230614","[[Novotroitske]]"
"34.336_46.352","#F03333","20230620","[[Novotroitske]]"
"34.336_46.352","#F03333","20230712","[[Novotroitske]]"
"24.165_50.727","#1ea0e6","20220123","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230128","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230207","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230214","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230222","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230228","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230308","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230314","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230321","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230327","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230402","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230426","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230509","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230524","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230527","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230601","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230605","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230608","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230614","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230620","[[Novovolynsk]]"
"24.165_50.727","#1ea0e6","20230712","[[Novovolynsk]]"
"33.917_47.498","#1ea0e6","20220123","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20220228","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20220301","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20220311","[[Novovorontsovka]]"
"33.917_47.498","#F03333","20220321","[[Novovorontsovka]]"
"33.917_47.498","#FACC34","20220328","[[Novovorontsovka]]"
"33.917_47.498","#FACC34","20220401","[[Novovorontsovka]]"
"33.917_47.498","#FACC34","20220411","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20220421","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20220428","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20220501","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20220511","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230128","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230207","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230214","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230222","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230228","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230308","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230314","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230321","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230327","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230402","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230426","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230509","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230524","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230527","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230601","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230605","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230608","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230614","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230620","[[Novovorontsovka]]"
"33.917_47.498","#1ea0e6","20230712","[[Novovorontsovka]]"
"32.504_47.697","#1ea0e6","20220123","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20220311","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20220321","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20220328","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20220401","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20220411","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20220421","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20220428","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20220501","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20220511","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230128","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230207","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230214","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230222","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230228","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230308","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230314","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230321","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230327","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230402","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230426","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230509","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230524","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230527","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230601","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230605","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230608","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230614","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230620","[[Novyi Buh]]"
"32.504_47.697","#1ea0e6","20230712","[[Novyi Buh]]"
"31.672_50.597","#1ea0e6","20220123","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20220411","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20220421","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20220428","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20220501","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20220511","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230128","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230207","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230214","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230222","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230228","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230308","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230314","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230321","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230327","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230402","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230426","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230509","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230524","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230527","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230601","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230605","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230608","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230614","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230620","[[Novyi Bykiv]]"
"31.672_50.597","#1ea0e6","20230712","[[Novyi Bykiv]]"
"24.137_49.470","#1ea0e6","20220123","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230128","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230207","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230214","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230222","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230228","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230308","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230314","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230321","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230327","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230402","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230426","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230509","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230524","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230527","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230601","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230605","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230608","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230614","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230620","[[Novyi Rozdil]]"
"24.137_49.470","#1ea0e6","20230712","[[Novyi Rozdil]]"
"34.913_44.829","#F03333","20220123","[[Novyi Svit]]"
"34.913_44.829","#F03333","20220311","[[Novyi Svit]]"
"34.913_44.829","#F03333","20220321","[[Novyi Svit]]"
"34.913_44.829","#F03333","20220328","[[Novyi Svit]]"
"34.913_44.829","#F03333","20220401","[[Novyi Svit]]"
"34.913_44.829","#F03333","20220411","[[Novyi Svit]]"
"34.913_44.829","#F03333","20220421","[[Novyi Svit]]"
"34.913_44.829","#F03333","20220428","[[Novyi Svit]]"
"34.913_44.829","#F03333","20220501","[[Novyi Svit]]"
"34.913_44.829","#F03333","20220511","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230128","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230207","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230214","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230222","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230228","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230308","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230314","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230321","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230327","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230402","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230426","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230509","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230524","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230527","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230601","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230605","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230608","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230614","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230620","[[Novyi Svit]]"
"34.913_44.829","#F03333","20230712","[[Novyi Svit]]"
"38.620_48.771","#F03333","20220123","[[Nyzhne]]"
"38.620_48.771","#F03333","20220511","[[Nyzhne]]"
"38.620_48.771","#F03333","20230128","[[Nyzhne]]"
"38.620_48.771","#F03333","20230207","[[Nyzhne]]"
"38.620_48.771","#F03333","20230214","[[Nyzhne]]"
"38.620_48.771","#F03333","20230222","[[Nyzhne]]"
"38.620_48.771","#F03333","20230228","[[Nyzhne]]"
"38.620_48.771","#F03333","20230308","[[Nyzhne]]"
"38.620_48.771","#F03333","20230314","[[Nyzhne]]"
"38.620_48.771","#F03333","20230321","[[Nyzhne]]"
"38.620_48.771","#F03333","20230327","[[Nyzhne]]"
"38.620_48.771","#F03333","20230402","[[Nyzhne]]"
"38.620_48.771","#F03333","20230426","[[Nyzhne]]"
"38.620_48.771","#F03333","20230509","[[Nyzhne]]"
"38.620_48.771","#F03333","20230524","[[Nyzhne]]"
"38.620_48.771","#F03333","20230527","[[Nyzhne]]"
"38.620_48.771","#F03333","20230601","[[Nyzhne]]"
"38.620_48.771","#F03333","20230605","[[Nyzhne]]"
"38.620_48.771","#F03333","20230608","[[Nyzhne]]"
"38.620_48.771","#F03333","20230614","[[Nyzhne]]"
"38.620_48.771","#F03333","20230620","[[Nyzhne]]"
"38.620_48.771","#F03333","20230712","[[Nyzhne]]"
"34.380_46.849","#F03333","20220123","[[Nyzhni Sirohozy]]"
"34.380_46.849","#1ea0e6","20220228","[[Nyzhni Sirohozy]]"
"34.380_46.849","#1ea0e6","20220301","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20220311","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20220321","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20220328","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20220401","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20220411","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20220421","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20220428","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20220501","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20220511","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230128","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230207","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230214","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230222","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230228","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230308","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230314","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230321","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230327","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230402","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230426","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230509","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230524","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230527","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230601","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230605","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230608","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230614","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230620","[[Nyzhni Sirohozy]]"
"34.380_46.849","#F03333","20230712","[[Nyzhni Sirohozy]]"
"38.168_49.583","#F03333","20220123","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20220428","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20220501","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20220511","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230128","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230207","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230214","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230222","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230228","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230308","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230314","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230321","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230327","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230402","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230426","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230509","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230524","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230527","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230601","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230605","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230608","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230614","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230620","[[Nyzhnia Duvanka]]"
"38.168_49.583","#F03333","20230712","[[Nyzhnia Duvanka]]"
"34.741_45.444","#F03333","20220123","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20220311","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20220321","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20220328","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20220401","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20220411","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20220421","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20220428","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20220501","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20220511","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230128","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230207","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230214","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230222","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230228","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230308","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230314","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230321","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230327","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230402","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230426","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230509","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230524","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230527","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230601","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230605","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230608","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230614","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230620","[[Nyzhnohirskyi]]"
"34.741_45.444","#F03333","20230712","[[Nyzhnohirskyi]]"
"30.630_50.110","#1ea0e6","20220123","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20220228","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20220301","[[Obukhiv]]"
"30.630_50.110","#FACC34","20220311","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20220321","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20220328","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20220401","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20220411","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20220421","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20220428","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20220501","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20220511","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230128","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230207","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230214","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230222","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230228","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230308","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230314","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230321","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230327","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230402","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230426","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230509","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230524","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230527","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230601","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230605","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230608","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230614","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230620","[[Obukhiv]]"
"30.630_50.110","#1ea0e6","20230712","[[Obukhiv]]"
"34.866_48.547","#1ea0e6","20220123","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20220321","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20220328","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20220401","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20220411","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20220421","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20220428","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20220501","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20220511","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230128","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230207","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230214","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230222","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230228","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230308","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230314","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230321","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230327","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230402","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230426","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230509","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230524","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230527","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230601","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230605","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230608","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230614","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230620","[[Obukhivka]]"
"34.866_48.547","#1ea0e6","20230712","[[Obukhivka]]"
"31.539_46.619","#1ea0e6","20220123","[[Ochakiv]]"
"31.539_46.619","#1ea0e6","20220311","[[Ochakiv]]"
"31.539_46.619","#1ea0e6","20220321","[[Ochakiv]]"
"31.539_46.619","#1ea0e6","20220328","[[Ochakiv]]"
"31.539_46.619","#1ea0e6","20220401","[[Ochakiv]]"
"31.539_46.619","#1ea0e6","20220411","[[Ochakiv]]"
"31.539_46.619","#1ea0e6","20220421","[[Ochakiv]]"
"31.539_46.619","#1ea0e6","20220428","[[Ochakiv]]"
"31.539_46.619","#1ea0e6","20220501","[[Ochakiv]]"
"31.539_46.619","#1ea0e6","20220511","[[Ochakiv]]"
