"id","color","date","label"
"29.656_51.074","#1ea0e6","20220411","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220412","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220413","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220414","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220415","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220416","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220417","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220418","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220419","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220420","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220421","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220423","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220424","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220426","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220427","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220428","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220429","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220430","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220501","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220510","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220511","[[Krasiatychi]]"
"29.656_51.074","#1ea0e6","20220512","[[Krasiatychi]]"
"39.733_48.300","#F03333","20220227","[[Krasnodon]]"
"39.733_48.300","#F03333","20220228","[[Krasnodon]]"
"39.733_48.300","#F03333","20220301","[[Krasnodon]]"
"39.733_48.300","#F03333","20220302","[[Krasnodon]]"
"39.733_48.300","#F03333","20220303","[[Krasnodon]]"
"39.733_48.300","#F03333","20220304","[[Krasnodon]]"
"39.733_48.300","#F03333","20220305","[[Krasnodon]]"
"39.733_48.300","#F03333","20220306","[[Krasnodon]]"
"39.733_48.300","#F03333","20220307","[[Krasnodon]]"
"39.733_48.300","#F03333","20220308","[[Krasnodon]]"
"39.733_48.300","#F03333","20220309","[[Krasnodon]]"
"39.733_48.300","#F03333","20220310","[[Krasnodon]]"
"39.733_48.300","#F03333","20220311","[[Krasnodon]]"
"39.733_48.300","#F03333","20220312","[[Krasnodon]]"
"39.733_48.300","#F03333","20220313","[[Krasnodon]]"
"39.733_48.300","#F03333","20220314","[[Krasnodon]]"
"39.733_48.300","#F03333","20220315","[[Krasnodon]]"
"39.733_48.300","#F03333","20220316","[[Krasnodon]]"
"39.733_48.300","#F03333","20220317","[[Krasnodon]]"
"39.733_48.300","#F03333","20220318","[[Krasnodon]]"
"39.733_48.300","#F03333","20220319","[[Krasnodon]]"
"39.733_48.300","#F03333","20220320","[[Krasnodon]]"
"39.733_48.300","#F03333","20220321","[[Krasnodon]]"
"39.733_48.300","#F03333","20220322","[[Krasnodon]]"
"39.733_48.300","#F03333","20220323","[[Krasnodon]]"
"39.733_48.300","#F03333","20220324","[[Krasnodon]]"
"39.733_48.300","#F03333","20220325","[[Krasnodon]]"
"39.733_48.300","#F03333","20220326","[[Krasnodon]]"
"39.733_48.300","#F03333","20220327","[[Krasnodon]]"
"39.733_48.300","#F03333","20220328","[[Krasnodon]]"
"39.733_48.300","#F03333","20220329","[[Krasnodon]]"
"39.733_48.300","#F03333","20220330","[[Krasnodon]]"
"39.733_48.300","#F03333","20220331","[[Krasnodon]]"
"39.733_48.300","#F03333","20220401","[[Krasnodon]]"
"39.733_48.300","#F03333","20220402","[[Krasnodon]]"
"39.733_48.300","#F03333","20220403","[[Krasnodon]]"
"39.733_48.300","#F03333","20220404","[[Krasnodon]]"
"39.733_48.300","#F03333","20220405","[[Krasnodon]]"
"39.733_48.300","#F03333","20220406","[[Krasnodon]]"
"39.733_48.300","#F03333","20220407","[[Krasnodon]]"
"39.733_48.300","#F03333","20220408","[[Krasnodon]]"
"39.733_48.300","#F03333","20220409","[[Krasnodon]]"
"39.733_48.300","#F03333","20220410","[[Krasnodon]]"
"39.733_48.300","#F03333","20220411","[[Krasnodon]]"
"39.733_48.300","#F03333","20220412","[[Krasnodon]]"
"39.733_48.300","#F03333","20220413","[[Krasnodon]]"
"39.733_48.300","#F03333","20220414","[[Krasnodon]]"
"39.733_48.300","#F03333","20220415","[[Krasnodon]]"
"39.733_48.300","#F03333","20220416","[[Krasnodon]]"
"39.733_48.300","#F03333","20220417","[[Krasnodon]]"
"39.733_48.300","#F03333","20220418","[[Krasnodon]]"
"39.733_48.300","#F03333","20220419","[[Krasnodon]]"
"39.733_48.300","#F03333","20220420","[[Krasnodon]]"
"39.733_48.300","#F03333","20220421","[[Krasnodon]]"
"39.733_48.300","#F03333","20220423","[[Krasnodon]]"
"39.733_48.300","#F03333","20220424","[[Krasnodon]]"
"39.733_48.300","#F03333","20220426","[[Krasnodon]]"
"39.733_48.300","#F03333","20220427","[[Krasnodon]]"
"39.733_48.300","#F03333","20220428","[[Krasnodon]]"
"39.733_48.300","#F03333","20220429","[[Krasnodon]]"
"39.733_48.300","#F03333","20220430","[[Krasnodon]]"
"39.733_48.300","#F03333","20220501","[[Krasnodon]]"
"39.733_48.300","#F03333","20220510","[[Krasnodon]]"
"39.733_48.300","#F03333","20220511","[[Krasnodon]]"
"39.733_48.300","#F03333","20220512","[[Krasnodon]]"
"37.509_48.009","#1ea0e6","20220227","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220228","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220301","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220302","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220303","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220304","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220305","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220306","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220307","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220308","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220309","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220310","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220311","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220312","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220313","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220314","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220315","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220316","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220317","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220318","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220319","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220320","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220321","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220322","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220323","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220324","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220325","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220326","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220327","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220328","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220329","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220330","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220331","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220401","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220402","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220403","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220404","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220405","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220406","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220407","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220408","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220409","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220410","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220411","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220412","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220413","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220414","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220415","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220416","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220417","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220418","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220419","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220420","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220421","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220423","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220424","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220426","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220427","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220428","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220429","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220430","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220501","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220510","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220511","[[Krasnohorivka]]"
"37.509_48.009","#1ea0e6","20220512","[[Krasnohorivka]]"
"35.461_49.373","#1ea0e6","20220225","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220226","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220227","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220228","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220301","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220302","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220303","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220304","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220305","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220306","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220307","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220308","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220309","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220310","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220311","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220312","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220313","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220314","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220315","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220316","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220317","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220318","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220319","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220320","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220321","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220322","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220323","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220324","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220325","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220326","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220327","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220328","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220329","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220330","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220331","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220401","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220402","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220403","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220404","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220405","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220406","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220407","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220408","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220409","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220410","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220411","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220412","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220413","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220414","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220415","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220416","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220417","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220418","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220419","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220420","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220421","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220423","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220424","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220426","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220427","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220428","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220429","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220430","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220501","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220510","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220511","[[Krasnohrad]]"
"35.461_49.373","#1ea0e6","20220512","[[Krasnohrad]]"
"34.295_45.495","#F03333","20220305","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220306","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220307","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220308","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220309","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220310","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220311","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220312","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220313","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220314","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220315","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220316","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220317","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220318","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220319","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220320","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220321","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220322","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220323","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220324","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220325","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220326","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220327","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220328","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220329","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220330","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220331","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220401","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220402","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220403","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220404","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220405","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220406","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220407","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220408","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220409","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220410","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220411","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220412","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220413","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220414","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220415","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220416","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220417","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220418","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220419","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220420","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220421","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220423","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220424","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220426","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220427","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220428","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220429","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220430","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220501","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220510","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220511","[[Krasnohvardiiske]]"
"34.295_45.495","#F03333","20220512","[[Krasnohvardiiske]]"
"35.075_44.924","#F03333","20220305","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220306","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220307","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220308","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220309","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220310","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220311","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220312","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220313","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220314","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220315","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220316","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220317","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220318","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220319","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220320","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220321","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220322","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220323","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220324","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220325","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220326","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220327","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220328","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220329","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220330","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220331","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220401","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220402","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220403","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220404","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220405","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220406","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220407","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220408","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220409","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220410","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220411","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220412","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220413","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220414","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220415","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220416","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220417","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220418","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220419","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220420","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220421","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220423","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220424","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220426","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220427","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220428","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220429","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220430","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220501","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220510","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220511","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.075_44.924","#F03333","20220512","[[Krasnokamianka (village)|Krasnokamianka]]"
"35.158_50.062","#1ea0e6","20220226","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220227","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220228","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220301","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220302","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220303","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220304","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220305","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220306","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220307","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220308","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220309","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220310","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220311","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220312","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220313","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220314","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220315","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220316","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220317","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220318","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220319","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220320","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220321","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220322","[[Krasnokutsk]]"
"35.158_50.062","#1ea0e6","20220323","[[Krasnokutsk]]"
